cve_id,datePublished,dateUpdated,descriptions,product_l,epss_l,percentile,priority_l,cweId,note_id,Note#,Title,Priority,CVSS,priority,epss,cvss,cvss_version,cvss_severity,kev,ransomware,kev_source,cpe,vendor,product,vector,sap_note_year
CVE-2020-6260,2020-06-10T12:44:06,2024-08-04T08:55:22.192Z,"SAP Solution Manager (Trace Analysis), version 7.20, allows an attacker to inject superflous data that can be displayed by the application, due to Incomplete XML Validation. The application shows additional data that do not actually exist.",SAP Solution Manager (Trace Analysis),0.0009,0.40371,D,CWE-91,[],CVE-2020-6260,"SAP Solution Manager (Trace Analysis), version 7.20, allows an attacker to inject superflous data that can be displayed by the application, due to Incomplete XML Validation. The application shows additional data that do not actually exist.",Medium,5.3,Priority 4,0.0009,5.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:solution_manager:7.20:*:*:*:*:*:*:*,sap,solution_manager,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,2020
CVE-2020-6259,2020-05-12T17:56:15,2024-08-04T08:55:22.271Z,"Under certain conditions SAP Adaptive Server Enterprise, versions 15.7, 16.0, allows an attacker to access information which would otherwise be restricted leading to Missing Authorization Check.",SAP Adaptive Server Enterprise,0.00065,0.30847,D,CWE-862,[],CVE-2020-6259,"Under certain conditions SAP Adaptive Server Enterprise, versions 15.7, 16.0, allows an attacker to access information which would otherwise be restricted leading to Missing Authorization Check.",Medium,6.5,Priority 2,0.00065,6.5,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:adaptive_server_enterprise:15.7:*:*:*:*:*:*:*,sap,adaptive_server_enterprise,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2020
CVE-2020-6258,2020-05-12T17:57:25,2024-08-04T08:55:22.209Z,"SAP Identity Management, version 8.0, does not perform necessary authorization checks for an authenticated user, allowing the attacker to view certain sensitive information of the victim, leading to Missing Authorization Check.",SAP Identity Management,0.00065,0.30847,D,CWE-862,[],CVE-2020-6258,"SAP Identity Management, version 8.0, does not perform necessary authorization checks for an authenticated user, allowing the attacker to view certain sensitive information of the victim, leading to Missing Authorization Check.",Medium,6.5,Priority 2,0.00065,6.5,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:identity_management:8.0:*:*:*:*:*:*:*,sap,identity_management,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2020
CVE-2020-6257,2020-05-12T17:53:05,2024-08-04T08:55:22.255Z,"SAP Business Objects Business Intelligence Platform (CMC and BI Launchpad) 4.2 does not sufficiently encode user-controlled inputs, resulting in Cross-Site Scripting vulnerability.",SAP Business Objects Business Intelligence Platform (CMC and BI launchpad),0.00054,0.25725,D,CWE-79,[],CVE-2020-6257,"SAP Business Objects Business Intelligence Platform (CMC and BI Launchpad) 4.2 does not sufficiently encode user-controlled inputs, resulting in Cross-Site Scripting vulnerability.",Medium,5.4,Priority 4,0.00054,5.4,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects_business_intelligence_platform:4.2:*:*:*:*:*:*:*,sap,businessobjects_business_intelligence_platform,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6256,2020-05-12T17:51:22,2024-08-04T08:55:22.211Z,"SAP Master Data Governance, versions - 748, 749, 750, 751, 752, 800, 801, 802, 803, 804, allows users to display change request details without having required authorizations, due to Missing Authorization Check.",SAP Master Data Governance,0.00054,0.25725,D,CWE-862,[],CVE-2020-6256,"SAP Master Data Governance, versions - 748, 749, 750, 751, 752, 800, 801, 802, 803, 804, allows users to display change request details without having required authorizations, due to Missing Authorization Check.",Medium,4.3,Priority 4,0.00054,4.3,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:master_data_governance:748:*:*:*:*:*:*:*,sap,master_data_governance,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,2020
CVE-2020-6254,2020-05-12T17:57:06,2024-08-04T08:55:22.174Z,"SAP Enterprise Threat Detection, versions 1.0, 2.0, does not sufficiently encode error response pages in case of errors, allowing XSS payload reflecting in the response, leading to reflected Cross Site Scripting.",SAP Enterprise Threat Detection,0.00084,0.38154,D,CWE-79,[],CVE-2020-6254,"SAP Enterprise Threat Detection, versions 1.0, 2.0, does not sufficiently encode error response pages in case of errors, allowing XSS payload reflecting in the response, leading to reflected Cross Site Scripting.",Medium,6.1,Priority 2,0.00084,6.1,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:enterprise_threat_detection:1.0:*:*:*:*:*:*:*,sap,enterprise_threat_detection,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6253,2020-05-12T17:55:06,2024-08-04T08:55:22.324Z,"Under certain conditions, SAP Adaptive Server Enterprise (Web Services), versions 15.7, 16.0, allows an authenticated user to execute crafted database queries to elevate their privileges, modify database objects, or execute commands they are not otherwise authorized to execute, leading to SQL Injection.",SAP Adaptive Server Enterprise (Web Services),0.00086,0.3862,D,CWE-89,[],CVE-2020-6253,"Under certain conditions, SAP Adaptive Server Enterprise (Web Services), versions 15.7, 16.0, allows an authenticated user to execute crafted database queries to elevate their privileges, modify database objects, or execute commands they are not otherwise authorized to execute, leading to SQL Injection.",High,7.2,Priority 2,0.00086,7.2,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:adaptive_server_enterprise:15.7:*:*:*:*:*:*:*,sap,adaptive_server_enterprise,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6252,2020-05-12T17:55:34,2024-08-04T08:55:22.304Z,"Under certain conditions SAP Adaptive Server Enterprise (Cockpit), version 16.0, allows an attacker with access to local network, to get sensitive and confidential information, leading to Information Disclosure. It can be used to get user account credentials, tamper with system data and impact system availability.",SAP Adaptive Server Enterprise (Cockpit),0.00044,0.14858,D,Information Disclosure,[],CVE-2020-6252,"Under certain conditions SAP Adaptive Server Enterprise (Cockpit), version 16.0, allows an attacker with access to local network, to get sensitive and confidential information, leading to Information Disclosure. It can be used to get user account credentials, tamper with system data and impact system availability.",High,8.0,Priority 2,0.00044,8.0,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:adaptive_server_enterprise_cockpit:16.0:*:*:*:*:*:*:*,sap,adaptive_server_enterprise_cockpit,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6251,2020-05-12T17:50:16,2024-08-04T08:55:22.168Z,"Under certain conditions or error scenarios SAP Business Objects Business Intelligence Platform, version 4.2, allows an attacker to access information which would otherwise be restricted.",SAP BusinessObjects Business Intelligence Platform,0.00065,0.30847,D,Information Disclosure,[],CVE-2020-6251,"Under certain conditions or error scenarios SAP Business Objects Business Intelligence Platform, version 4.2, allows an attacker to access information which would otherwise be restricted.",Medium,6.5,Priority 2,0.00065,6.5,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects_business_intelligence_platform:4.2:*:*:*:*:*:*:*,sap,businessobjects_business_intelligence_platform,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,2020
CVE-2020-6250,2020-05-12T17:52:19,2024-08-04T08:55:22.282Z,"SAP Adaptive Server Enterprise, version 16.0, allows an authenticated attacker to exploit certain misconfigured endpoints exposed over the adjacent network, to read system administrator password leading to Information Disclosure. This could help the attacker to read/write any data and even stop the server like an administrator.",SAP Adaptive Server Enterprise,0.00044,0.14858,D,Information Disclosure,[],CVE-2020-6250,"SAP Adaptive Server Enterprise, version 16.0, allows an authenticated attacker to exploit certain misconfigured endpoints exposed over the adjacent network, to read system administrator password leading to Information Disclosure. This could help the attacker to read/write any data and even stop the server like an administrator.",Medium,6.8,Priority 2,0.00044,6.8,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:adaptive_server_enterprise:16.0:*:*:*:*:*:*:*,sap,adaptive_server_enterprise,CVSS:3.1/AV:A/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6249,2020-05-12T17:48:30,2024-08-04T08:55:22.176Z,"The use of an admin backend report within SAP Master Data Governance, versions - S4CORE 101, S4FND 102, 103, 104, SAP_BS_FND 748; allows an attacker to execute crafted database queries, exposing the backend database, leading to SQL Injection.",SAP Master Data Governance (S4CORE),0.00087,0.39039,D,CWE-89,[],CVE-2020-6249,"The use of an admin backend report within SAP Master Data Governance, versions - S4CORE 101, S4FND 102, 103, 104, SAP_BS_FND 748; allows an attacker to execute crafted database queries, exposing the backend database, leading to SQL Injection.",High,8.8,Priority 2,0.00087,8.8,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:master_data_governance_\(s4core\):101:*:*:*:*:*:*:*,sap,master_data_governance_\(s4core\),CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6248,2020-05-12T17:50:57,2024-08-04T08:55:22.251Z,"SAP Adaptive Server Enterprise (Backup Server), version 16.0, does not perform the necessary validation checks for an authenticated user while executing DUMP or LOAD command allowing arbitrary code execution or Code Injection.",SAP Adaptive Server Enterprise (Backup Server),0.00094,0.41532,D,CWE-20,[],CVE-2020-6248,"SAP Adaptive Server Enterprise (Backup Server), version 16.0, does not perform the necessary validation checks for an authenticated user while executing DUMP or LOAD command allowing arbitrary code execution or Code Injection.",High,7.2,Priority 2,0.00094,7.2,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:adaptive_server_enterprise_backup_server:16.0:*:*:*:*:*:*:*,sap,adaptive_server_enterprise_backup_server,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6247,2020-05-12T17:49:28,2024-08-04T08:55:22.161Z,"SAP Business Objects Business Intelligence Platform, version 4.2, allows an unauthenticated attacker to prevent legitimate users from accessing a service. Using a specially crafted request, the attacker can crash or flood the Central Management Server, thereby impacting system availability.",SAP Business Objects Business Intelligence Platform,0.00124,0.47904,D,Denial of Service,[],CVE-2020-6247,"SAP Business Objects Business Intelligence Platform, version 4.2, allows an unauthenticated attacker to prevent legitimate users from accessing a service. Using a specially crafted request, the attacker can crash or flood the Central Management Server, thereby impacting system availability.",High,7.5,Priority 2,0.00124,7.5,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:businessobjects_business_intelligence_platform:4.2:*:*:*:*:*:*:*,sap,businessobjects_business_intelligence_platform,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,2020
CVE-2020-6246,2020-06-10T12:34:37,2024-08-04T08:55:22.287Z,"SAP NetWeaver AS ABAP Business Server Pages Test Application SBSPEXT_TABLE, versions 700, 701, 702, 730, 731, 740, 750, 751, 752, 753, 754, does not sufficiently encode user-controlled inputs, resulting in reflected Cross-Site Scripting (XSS) vulnerability.",SAP NetWeaver AS ABAP (Business Server Pages Test Application SBSPEXT_TABLE),0.00084,0.38154,D,CWE-79,[],CVE-2020-6246,"SAP NetWeaver AS ABAP Business Server Pages Test Application SBSPEXT_TABLE, versions 700, 701, 702, 730, 731, 740, 750, 751, 752, 753, 754, does not sufficiently encode user-controlled inputs, resulting in reflected Cross-Site Scripting (XSS) vulnerability.",Medium,6.1,Priority 2,0.00084,6.1,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_as_abap_business_server_pages:700:*:*:*:*:*:*:*,sap,netweaver_as_abap_business_server_pages,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,2020
CVE-2020-6245,2020-05-12T17:49:07,2024-08-04T08:55:22.271Z,"SAP Business Objects Business Intelligence Platform, version 4.2, allows an attacker with access to local instance, to inject file or code that can be executed by the application due to Improper Control of Resource Identifiers.",SAP Business Objects Business Intelligence Platform,0.00044,0.14858,D,CWE-74,[],CVE-2020-6245,"SAP Business Objects Business Intelligence Platform, version 4.2, allows an attacker with access to local instance, to inject file or code that can be executed by the application due to Improper Control of Resource Identifiers.",Medium,6.7,Priority 2,0.00044,6.7,CVSS 3.1,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:businessobjects_business_intelligence_platform:4.2:*:*:*:*:*:*:*,sap,businessobjects_business_intelligence_platform,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6244,2020-05-12T17:54:36,2024-08-04T08:55:22.319Z,"SAP Business Client, version 7.0, allows an attacker after a successful social engineering attack to inject malicious code as a DLL file in untrusted directories that can be executed by the application, due to uncontrolled search path element. An attacker could thereby control the behavior of the application.",SAP Business Client,0.0007,0.33058,D,CWE-427,[],CVE-2020-6244,"SAP Business Client, version 7.0, allows an attacker after a successful social engineering attack to inject malicious code as a DLL file in untrusted directories that can be executed by the application, due to uncontrolled search path element. An attacker could thereby control the behavior of the application.",High,7.8,Priority 2,0.0007,7.8,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:business_client:7.0:*:*:*:*:*:*:*,sap,business_client,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,2020
CVE-2020-6243,2020-05-12T17:47:46,2024-08-04T08:55:22.168Z,"Under certain conditions, SAP Adaptive Server Enterprise (XP Server on Windows Platform), versions 15.7, 16.0, does not perform the necessary checks for an authenticated user while executing the extended stored procedure, allowing an attacker to read, modify, delete restricted data on connected servers, leading to Code Injection.",SAP Adaptive Server Enterprise (XP Server on Windows Platform),0.0009,0.40439,D,CWE-94,['2915585'],CVE-2020-6243,"Under certain conditions, SAP Adaptive Server Enterprise (XP Server on Windows Platform), versions 15.7, 16.0, does not perform the necessary checks for an authenticated user while executing the extended stored procedure, allowing an attacker to read, modify, delete restricted data on connected servers, leading to Code Injection.",High,8.8,Priority 2,0.0009,8.8,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:adaptive_server_enterprise:15.7:*:*:*:*:*:*:*,sap,adaptive_server_enterprise,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6242,2020-05-12T17:58:06,2024-08-04T08:55:22.174Z,"SAP Business Objects Business Intelligence Platform (Live Data Connect), versions 1.0, 2.0, 2.1, 2.2, 2.3, allows an attacker to logon on the Central Management Console without password in case of the BIPRWS application server was not protected with some specific certificate, leading to Missing Authentication Check.",SAP Business Objects Business Intelligence Platform (Live Data Connect),0.00676,0.79938,D,CWE-306,[],CVE-2020-6242,"SAP Business Objects Business Intelligence Platform (Live Data Connect), versions 1.0, 2.0, 2.1, 2.2, 2.3, allows an attacker to logon on the Central Management Console without password in case of the BIPRWS application server was not protected with some specific certificate, leading to Missing Authentication Check.",Critical,9.8,Priority 2,0.00676,9.8,CVSS 3.1,CRITICAL,,,VULNCHECK,cpe:2.3:a:sap:businessobjects_business_intelligence_platform:1.0:*:*:*:*:*:*:*,sap,businessobjects_business_intelligence_platform,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6241,2020-05-12T17:56:40,2024-08-04T08:55:22.162Z,"SAP Adaptive Server Enterprise, version 16.0, allows an authenticated user to execute crafted database queries to elevate privileges of users in the system, leading to SQL Injection.",SAP Adaptive Server Enterprise,0.00087,0.39039,D,CWE-89,[],CVE-2020-6241,"SAP Adaptive Server Enterprise, version 16.0, allows an authenticated user to execute crafted database queries to elevate privileges of users in the system, leading to SQL Injection.",High,8.8,Priority 2,0.00087,8.8,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:adaptive_server_enterprise:16.0:*:*:*:*:*:*:*,sap,adaptive_server_enterprise,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,2020
CVE-2020-6240,2020-05-12T17:46:58,2024-08-04T08:55:22.180Z,"SAP NetWeaver AS ABAP (Web Dynpro ABAP), versions (SAP_UI 750, 752, 753, 754 and SAP_BASIS 700, 710, 730, 731, 804) allows an unauthenticated attacker to prevent legitimate users from accessing a service, either by crashing or flooding the service leading to Denial of Service",SAP NetWeaver AS ABAP (Web Dynpro ABAP) (SAP_UI),0.00124,0.47904,D,Denial of Service,['2856923'],CVE-2020-6240,"SAP NetWeaver AS ABAP (Web Dynpro ABAP), versions (SAP_UI 750, 752, 753, 754 and SAP_BASIS 700, 710, 730, 731, 804) allows an unauthenticated attacker to prevent legitimate users from accessing a service, either by crashing or flooding the service leading to Denial of Service",High,7.5,Priority 2,0.00124,7.5,CVSS 3.1,HIGH,,,VULNCHECK,cpe:2.3:a:sap:netweaver_application_server_abap:700:*:*:*:*:*:*:*,sap,netweaver_application_server_abap,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,2020
